0,1,urls,avg_rating,booktok_popularity
Among the Beasts & Briars (Hardcover),Ashley Poston,https://www.goodreads.com/book/show/50622362-among-the-beasts-briars,"
                avg rating 3.80 —
                9,321 ratings  —
                published 2020
              ",902
We Are the Ants (Hardcover),Shaun David Hutchinson,https://www.goodreads.com/book/show/23677341-we-are-the-ants,"
                avg rating 4.15 —
                40,817 ratings  —
                published 2016
              ",903
Spinning Silver (Kindle Edition),Naomi Novik,https://www.goodreads.com/book/show/36896898-spinning-silver,"
                avg rating 4.21 —
                103,737 ratings  —
                published 2018
              ",904
"Bound by Hatred (Born in Blood Mafia Chronicles, #3)",Cora Reilly,https://www.goodreads.com/book/show/52003821-bound-by-hatred,"
                avg rating 3.93 —
                39,816 ratings  —
                published 2015
              ",905
"Angry God (All Saints High, #3)",L.J. Shen,https://www.goodreads.com/book/show/51317220-angry-god,"
                avg rating 4.24 —
                36,706 ratings  —
                published 2020
              ",906
"Master of Crows (Master of Crows, #1)",Grace Draven,https://www.goodreads.com/book/show/6811150-master-of-crows,"
                avg rating 3.94 —
                16,297 ratings  —
                published 2009
              ",907
"Lord of the Fading Lands (Tairen Soul, #1)",C.L. Wilson,https://www.goodreads.com/book/show/1584974.Lord_of_the_Fading_Lands,"
                avg rating 3.99 —
                20,464 ratings  —
                published 2007
              ",908
"The Star-Touched Queen (The Star-Touched Queen, #1)",Roshani Chokshi,https://www.goodreads.com/book/show/25203675-the-star-touched-queen,"
                avg rating 3.56 —
                25,045 ratings  —
                published 2016
              ",909
"City of Glass (The Mortal Instruments, #3)",Cassandra Clare,https://www.goodreads.com/book/show/3777732-city-of-glass,"
                avg rating 4.29 —
                889,677 ratings  —
                published 2009
              ",910
"The Lost Hero (The Heroes of Olympus, #1)",Rick Riordan,https://www.goodreads.com/book/show/7736182-the-lost-hero,"
                avg rating 4.32 —
                733,007 ratings  —
                published 2010
              ",911
"The Darkest Minds (The Darkest Minds, #1)",Alexandra Bracken,https://www.goodreads.com/book/show/10576365-the-darkest-minds,"
                avg rating 4.16 —
                173,673 ratings  —
                published 2012
              ",912
"Iron Heart (Crier's War, #2)",Nina Varela,https://www.goodreads.com/book/show/44650326-iron-heart,"
                avg rating 4.33 —
                11,631 ratings  —
                published 2020
              ",913
Clap When You Land (Hardcover),Elizabeth Acevedo,https://www.goodreads.com/book/show/52516332-clap-when-you-land,"
                avg rating 4.28 —
                78,881 ratings  —
                published 2020
              ",914
The Perfect Marriage (Paperback),Jeneva Rose,https://www.goodreads.com/book/show/53450790-the-perfect-marriage,"
                avg rating 4.04 —
                47,996 ratings  —
                published 2020
              ",915
It's Kind of a Funny Story (Paperback),Ned Vizzini,https://www.goodreads.com/book/show/248704.It_s_Kind_of_a_Funny_Story,"
                avg rating 4.10 —
                234,618 ratings  —
                published 2006
              ",916
They Wish They Were Us (Hardcover),Jessica Goodman,https://www.goodreads.com/book/show/48717442-they-wish-they-were-us,"
                avg rating 3.50 —
                18,999 ratings  —
                published 2020
              ",917
"Rebel of the Sands (Rebel of the Sands, #1)",Alwyn Hamilton,https://www.goodreads.com/book/show/24934065-rebel-of-the-sands,"
                avg rating 3.95 —
                59,135 ratings  —
                published 2016
              ",918
"These Rebel Waves (Stream Raiders, #1)",Sara Raasch,https://www.goodreads.com/book/show/29422091-these-rebel-waves,"
                avg rating 3.72 —
                4,765 ratings  —
                published 2018
              ",919
My Killer Vacation (ebook),Tessa Bailey,https://www.goodreads.com/book/show/60191114-my-killer-vacation,"
                avg rating 4.20 —
                4,068 ratings  —
                published 2022
              ",920
"Oaths and Omissions (Monsters & Muses, #3)",Sav R. Miller,https://www.goodreads.com/book/show/59771229-oaths-and-omissions,"
                avg rating 4.08 —
                4,082 ratings  —
                published 2022
              ",921
"Triple Threat (Deception Duet, #1)",K. Webster,https://www.goodreads.com/book/show/58636977-triple-threat,"
                avg rating 4.01 —
                2,242 ratings  —
                published 2022
              ",922
"Only a Monster (Monsters, #1)",Vanessa Len,https://www.goodreads.com/book/show/58210340-only-a-monster,"
                avg rating 3.97 —
                9,104 ratings  —
                published 2022
              ",923
A Brush with Love (Paperback),Mazey Eddings,https://www.goodreads.com/book/show/57693430-a-brush-with-love,"
                avg rating 3.84 —
                6,963 ratings  —
                published 2022
              ",924
"Tools of Engagement (Hot & Hammered, #3)",Tessa Bailey,https://www.goodreads.com/book/show/49203369-tools-of-engagement,"
                avg rating 3.78 —
                28,988 ratings  —
                published 2020
              ",925
Gallant (Hardcover),V.E. Schwab,https://www.goodreads.com/book/show/58064046-gallant,"
                avg rating 3.88 —
                31,906 ratings  —
                published 2022
              ",926
My Name Is Pink (Kindle Edition),Veronica Lancet,https://www.goodreads.com/book/show/56339556-my-name-is-pink,"
                avg rating 4.08 —
                675 ratings  —
                published 
              ",927
"Make Me Yours (Bellamy Creek, #2)",Melanie Harlow,https://www.goodreads.com/book/show/55738401-make-me-yours,"
                avg rating 4.02 —
                17,889 ratings  —
                published 2020
              ",928
"Mindf*ck Series (Mindf*ck, #1-5)",S.T. Abby,https://www.goodreads.com/book/show/33285942-mindf-ck-series,"
                avg rating 4.68 —
                6,548 ratings  —
                published 2016
              ",929
Forget Me Not (Paperback),Melissa Morgan,https://www.goodreads.com/book/show/53311811-forget-me-not,"
                avg rating 4.07 —
                761 ratings  —
                published 
              ",930
Dear Enemy (Kindle Edition),Kristen Callihan,https://www.goodreads.com/book/show/49415471-dear-enemy,"
                avg rating 3.99 —
                19,896 ratings  —
                published 2020
              ",931
"The Villain (Boston Belles, #2)",L.J. Shen,https://www.goodreads.com/book/show/52322156-the-villain,"
                avg rating 4.27 —
                36,136 ratings  —
                published 2020
              ",932
The Reading List (Hardcover),Sara Nisha Adams,https://www.goodreads.com/book/show/55276648-the-reading-list,"
                avg rating 4.08 —
                31,740 ratings  —
                published 2021
              ",933
"Drive Me Wild (Bellamy Creek, #1)",Melanie Harlow,https://www.goodreads.com/book/show/54502935-drive-me-wild,"
                avg rating 4.18 —
                16,636 ratings  —
                published 2020
              ",934
A Risk on Forever (Paperback),N.S. Perkins,https://www.goodreads.com/book/show/58454417-a-risk-on-forever,"
                avg rating 4.06 —
                3,725 ratings  —
                published 2021
              ",935
Skin of the Sea (Skin of the Sea #1),Natasha Bowen,https://www.goodreads.com/book/show/48691825-skin-of-the-sea,"
                avg rating 3.84 —
                4,735 ratings  —
                published 2021
              ",936
"Model Behavior (Wrecked Roommates, #1)",Kelsie Rae,https://www.goodreads.com/book/show/58901981-model-behavior,"
                avg rating 4.00 —
                3,181 ratings  —
                published 2021
              ",937
"Born, Darkly (Darkly, Madly Duet, #1)",Trisha Wolfe,https://www.goodreads.com/book/show/32758410-born-darkly,"
                avg rating 3.87 —
                6,605 ratings  —
                published 2017
              ",938
Dirty Curve (Kindle Edition),Meagan Brandy,https://www.goodreads.com/book/show/42867647-dirty-curve,"
                avg rating 4.25 —
                10,742 ratings  —
                published 
              ",939
Grand Lies (The Promise Duet #1),J.C. Hawke,https://www.goodreads.com/book/show/58076354-grand-lies,"
                avg rating 3.91 —
                4,005 ratings  —
                published 2021
              ",940
"Nikolai: A Mafia Prince Romance (Russian Mob Chronicles, #1)",Shandi Boyes,https://www.goodreads.com/book/show/46218531-nikolai,"
                avg rating 3.97 —
                2,587 ratings  —
                published 2018
              ",941
"Ruthless Empire (Royal Elite, #6)",Rina Kent,https://www.goodreads.com/book/show/48675643-ruthless-empire,"
                avg rating 4.12 —
                13,987 ratings  —
                published 2020
              ",942
"Protecting You (Bailey Brothers, #1)",Claire Kingsley,https://www.goodreads.com/book/show/57973290-protecting-you,"
                avg rating 4.05 —
                9,581 ratings  —
                published 2020
              ",943
Someone You Love (Paperback),Kristen Granata,https://www.goodreads.com/book/show/58294375-someone-you-love,"
                avg rating 3.81 —
                2,328 ratings  —
                published 
              ",944
Homesick for Another World (Hardcover),Ottessa Moshfegh,https://www.goodreads.com/book/show/30079724-homesick-for-another-world,"
                avg rating 3.69 —
                18,495 ratings  —
                published 2017
              ",945
"Fated Throne (Zodiac Academy, #6)",Caroline Peckham,https://www.goodreads.com/book/show/53535526-fated-throne,"
                avg rating 4.51 —
                26,849 ratings  —
                published 2020
              ",946
"The Assassin and the Pirate Lord (Throne of Glass, #0.1)",Sarah J. Maas,https://www.goodreads.com/book/show/13415554-the-assassin-and-the-pirate-lord,"
                avg rating 4.22 —
                40,767 ratings  —
                published 2012
              ",947
"Riot House (Crooked Sinners, #1)",Callie Hart,https://www.goodreads.com/book/show/51976550-riot-house,"
                avg rating 3.97 —
                13,739 ratings  —
                published 2020
              ",948
Maybe in Another Life (Paperback),Taylor Jenkins Reid,https://www.goodreads.com/book/show/23492661-maybe-in-another-life,"
                avg rating 3.79 —
                90,039 ratings  —
                published 2015
              ",949
"Escaping Conviction (Conviction, #1)",Greer Rivers,https://www.goodreads.com/book/show/55993232-escaping-conviction,"
                avg rating 3.61 —
                1,602 ratings  —
                published 2021
              ",950
Balance (Off Balance #1),Lucia Franco,https://www.goodreads.com/book/show/22058103-balance,"
                avg rating 4.00 —
                7,925 ratings  —
                published 2016
              ",951
Baby & the Late Night Howlers (Sweet Omegaverse #1),Kathryn Moon,https://www.goodreads.com/book/show/49205606-baby-the-late-night-howlers,"
                avg rating 4.07 —
                7,495 ratings  —
                published 2019
              ",952
Bought (Highest Bidder #1),Lauren Landish,https://www.goodreads.com/book/show/33293523-bought,"
                avg rating 3.91 —
                5,689 ratings  —
                published 2016
              ",953
"Cyanide (Surface Rust, #1)",Ella Fields,https://www.goodreads.com/book/show/36105074-cyanide,"
                avg rating 3.98 —
                2,251 ratings  —
                published 2017
              ",954
The Road Trip (Hardcover),Beth O'Leary,https://www.goodreads.com/book/show/51405046-the-road-trip,"
                avg rating 3.62 —
                51,169 ratings  —
                published 2021
              ",955
Little Dove (Kindle Edition),Layla Frost,https://www.goodreads.com/book/show/54788058-little-dove,"
                avg rating 3.93 —
                9,005 ratings  —
                published 
              ",956
The Kind Worth Killing (Hardcover),Peter Swanson,https://www.goodreads.com/book/show/21936809-the-kind-worth-killing,"
                avg rating 4.03 —
                119,753 ratings  —
                published 2015
              ",957
"Ensnared (The Spider's Mate, #1)",Tiffany Roberts,https://www.goodreads.com/book/show/57681109-ensnared,"
                avg rating 4.01 —
                4,909 ratings  —
                published 2021
              ",958
"Glow (The Plated Prisoner, #4)",Raven Kennedy,https://www.goodreads.com/book/show/58159316-glow,"
                avg rating 4.50 —
                404 ratings  —
                published 2022
              ",959
When Breath Becomes Air (Kindle Edition),Paul Kalanithi,https://www.goodreads.com/book/show/25899336-when-breath-becomes-air,"
                avg rating 4.38 —
                527,559 ratings  —
                published 2016
              ",960
Klara and the Sun (Hardcover),Kazuo Ishiguro,https://www.goodreads.com/book/show/54120408-klara-and-the-sun,"
                avg rating 3.78 —
                183,510 ratings  —
                published 2021
              ",961
"Barbarian Lover (Ice Planet Barbarians, #3)",Ruby Dixon,https://www.goodreads.com/book/show/26185583-barbarian-lover,"
                avg rating 3.90 —
                25,871 ratings  —
                published 2015
              ",962
The Mothers (Hardcover),Brit Bennett,https://www.goodreads.com/book/show/28815371-the-mothers,"
                avg rating 3.90 —
                99,179 ratings  —
                published 2016
              ",963
Lola & the Millionaires: Part One (Sweet Omegaverse #2),Kathryn Moon,https://www.goodreads.com/book/show/53418962-lola-the-millionaires,"
                avg rating 4.40 —
                10,571 ratings  —
                published 2020
              ",964
Cultish: The Language of Fanaticism (Hardcover),Amanda Montell,https://www.goodreads.com/book/show/55338982-cultish,"
                avg rating 4.04 —
                28,140 ratings  —
                published 2021
              ",965
"Hero (Hero, #1)",Samantha Young,https://www.goodreads.com/book/show/23355069-hero,"
                avg rating 4.05 —
                32,080 ratings  —
                published 2015
              ",966
"Immoral Confessions (Boys of St. Augustine, #1)",R. Holmes,https://www.goodreads.com/book/show/55845539-immoral-confessions,"
                avg rating 3.53 —
                2,968 ratings  —
                published 2021
              ",967
"Detransition, Baby (Hardcover)",Torrey Peters,https://www.goodreads.com/book/show/48890225-detransition-baby,"
                avg rating 4.01 —
                47,207 ratings  —
                published 2021
              ",968
"Him (Him, #1)",Sarina Bowen,https://www.goodreads.com/book/show/25686927-him,"
                avg rating 4.30 —
                43,866 ratings  —
                published 2015
              ",969
Ghosts (Hardcover),Dolly Alderton,https://www.goodreads.com/book/show/50042494-ghosts,"
                avg rating 3.93 —
                56,312 ratings  —
                published 2020
              ",970
"The Witch King (The Witch King, #1)",H.E. Edgmon,https://www.goodreads.com/book/show/54823479-the-witch-king,"
                avg rating 3.98 —
                2,843 ratings  —
                published 2021
              ",971
"The Winter King (Weathermages of Mystral, #1)",C.L. Wilson,https://www.goodreads.com/book/show/10485751-the-winter-king,"
                avg rating 4.07 —
                17,123 ratings  —
                published 2014
              ",972
Yolk,Mary H.K. Choi,https://www.goodreads.com/book/show/43562313-yolk,"
                avg rating 4.05 —
                15,781 ratings  —
                published 2021
              ",973
"Curse of the Night Witch (Emblem Island, #1)",Alex Aster,https://www.goodreads.com/book/show/42856678-curse-of-the-night-witch,"
                avg rating 3.92 —
                1,100 ratings  —
                published 2020
              ",974
Misconduct (Paperback),Penelope Douglas,https://www.goodreads.com/book/show/23605463-misconduct,"
                avg rating 3.99 —
                21,938 ratings  —
                published 2015
              ",975
The Chosen and the Beautiful (Hardcover),Nghi Vo,https://www.goodreads.com/book/show/55169019-the-chosen-and-the-beautiful,"
                avg rating 3.59 —
                10,399 ratings  —
                published 2021
              ",976
"Hunting Prince Dracula (Stalking Jack the Ripper, #2)",Kerri Maniscalco,https://www.goodreads.com/book/show/33784373-hunting-prince-dracula,"
                avg rating 4.24 —
                50,023 ratings  —
                published 2017
              ",977
Hush Hush (Kindle Edition),Lucia Franco,https://www.goodreads.com/book/show/44166765-hush-hush,"
                avg rating 4.03 —
                5,826 ratings  —
                published 2019
              ",978
"Namesake (Fable, #2)",Adrienne Young,https://www.goodreads.com/book/show/53138025-namesake,"
                avg rating 4.09 —
                30,244 ratings  —
                published 2021
              ",979
"Wake, Siren: Ovid Resung (Paperback)",Nina MacLaughlin,https://www.goodreads.com/book/show/43684703-wake-siren,"
                avg rating 3.77 —
                1,271 ratings  —
                published 2019
              ",980
"Havoc at Prescott High (The Havoc Boys, #1)",C.M. Stunich,https://www.goodreads.com/book/show/48559429-havoc-at-prescott-high,"
                avg rating 4.19 —
                18,990 ratings  —
                published 2019
              ",981
On the Edge (Paperback),Joanna Mazurkiewicz,https://www.goodreads.com/book/show/56466205-on-the-edge,"
                avg rating 3.57 —
                550 ratings  —
                published 2019
              ",982
Love at First Fight (Kindle Edition),Carrie Aarons,https://www.goodreads.com/book/show/55369927-love-at-first-fight,"
                avg rating 3.69 —
                6,568 ratings  —
                published 2020
              ",983
Cast in Firelight (Hardcover),Dana Swift,https://www.goodreads.com/book/show/51630215-cast-in-firelight,"
                avg rating 3.95 —
                3,381 ratings  —
                published 2021
              ",984
"When Wishes Bleed (When Wishes Bleed, #1)",Casey L. Bond,https://www.goodreads.com/book/show/53072666-when-wishes-bleed,"
                avg rating 3.98 —
                5,693 ratings  —
                published 2019
              ",985
"The Never Tilting World (The Never Tilting World, #1)",Rin Chupeco,https://www.goodreads.com/book/show/36321739-the-never-tilting-world,"
                avg rating 3.82 —
                3,472 ratings  —
                published 2019
              ",986
Sometimes I Lie (Paperback),Alice Feeney,https://www.goodreads.com/book/show/32326398-sometimes-i-lie,"
                avg rating 3.81 —
                130,573 ratings  —
                published 2017
              ",987
"A Heart of Blood and Ashes (A Gathering of Dragons, #1)",Milla Vane,https://www.goodreads.com/book/show/46021762-a-heart-of-blood-and-ashes,"
                avg rating 3.91 —
                6,307 ratings  —
                published 2020
              ",988
"Playing with Monsters (Playing with Monsters, #1)",Amelia Hutchins,https://www.goodreads.com/book/show/35919372-playing-with-monsters,"
                avg rating 4.24 —
                10,217 ratings  —
                published 2016
              ",989
"Wicked Fox (Gumiho, #1)",Kat Cho,https://www.goodreads.com/book/show/42133479-wicked-fox,"
                avg rating 3.75 —
                13,785 ratings  —
                published 2019
              ",990
"Devious Lies (Cruel Crown, #1)",Parker S. Huntington,https://www.goodreads.com/book/show/49240812-devious-lies,"
                avg rating 4.09 —
                19,713 ratings  —
                published 2019
              ",991
Station Eleven (Hardcover),Emily St. John Mandel,https://www.goodreads.com/book/show/20170404-station-eleven,"
                avg rating 4.06 —
                408,457 ratings  —
                published 2014
              ",992
Sharp Objects (Paperback),Gillian Flynn,https://www.goodreads.com/book/show/18045891-sharp-objects,"
                avg rating 4.00 —
                838,424 ratings  —
                published 2006
              ",993
82년생 김지영 (Hardcover),Cho Nam-Joo,https://www.goodreads.com/book/show/35297901-82,"
                avg rating 4.18 —
                76,856 ratings  —
                published 2016
              ",994
Severance (Hardcover),Ling Ma,https://www.goodreads.com/book/show/36348525-severance,"
                avg rating 3.91 —
                61,027 ratings  —
                published 2018
              ",995
"The Empire of Gold (The Daevabad Trilogy, #3)",S.A. Chakraborty,https://www.goodreads.com/book/show/52166786-the-empire-of-gold,"
                avg rating 4.51 —
                30,872 ratings  —
                published 2020
              ",996
Sing Me Forgotten (Hardcover),Jessica S. Olson,https://www.goodreads.com/book/show/53176389-sing-me-forgotten,"
                avg rating 3.82 —
                2,415 ratings  —
                published 2021
              ",997
"Dark Shores (Dark Shores, #1)",Danielle L. Jensen,https://www.goodreads.com/book/show/41555964-dark-shores,"
                avg rating 3.96 —
                6,054 ratings  —
                published 2019
              ",998
The Sword of Kaigen (Kindle Edition),M.L. Wang,https://www.goodreads.com/book/show/41886271-the-sword-of-kaigen,"
                avg rating 4.45 —
                9,394 ratings  —
                published 2019
              ",999
"Twisted Loyalties (The Camorra Chronicles, #1)",Cora Reilly,https://www.goodreads.com/book/show/41460246-twisted-loyalties,"
                avg rating 3.97 —
                18,881 ratings  —
                published 2018
              ",1000
"Mr. Masters (Mr. Series, #1)",T.L. Swan,https://www.goodreads.com/book/show/40222694-mr-masters,"
                avg rating 4.27 —
                32,812 ratings  —
                published 2018
              ",1001
This Time Next Year (Kindle Edition),Sophie Cousens,https://www.goodreads.com/book/show/48656130-this-time-next-year,"
                avg rating 3.85 —
                67,125 ratings  —
                published 2020
              ",1002
Chosen Ones (The Chosen Ones #1),Veronica Roth,https://www.goodreads.com/book/show/52486678-chosen-ones,"
                avg rating 3.62 —
                20,715 ratings  —
                published 2020
              ",1003
The Wife Upstairs (Hardcover),Rachel Hawkins,https://www.goodreads.com/book/show/53137893-the-wife-upstairs,"
                avg rating 3.76 —
                139,772 ratings  —
                published 2021
              ",1004
The Hunting Party (Paperback),Lucy Foley,https://www.goodreads.com/book/show/37642030-the-hunting-party,"
                avg rating 3.65 —
                170,742 ratings  —
                published 2018
              ",1005
The Gravity of Us (Hardcover),Phil Stamper,https://www.goodreads.com/book/show/44281034-the-gravity-of-us,"
                avg rating 3.64 —
                18,029 ratings  —
                published 2020
              ",1006
"Sea Witch (Sea Witch, #1)",Sarah Henning,https://www.goodreads.com/book/show/36502054-sea-witch,"
                avg rating 3.64 —
                14,974 ratings  —
                published 2018
              ",1007
Atomic Habits: An Easy & Proven Way to Build Good Habits & Break Bad Ones (Kindle Edition),James Clear,https://www.goodreads.com/book/show/40121378-atomic-habits,"
                avg rating 4.38 —
                394,169 ratings  —
                published 2018
              ",1008
Midnight Sun (Hardcover),Stephenie Meyer,https://www.goodreads.com/book/show/53287484-midnight-sun,"
                avg rating 3.72 —
                182,353 ratings  —
                published 2020
              ",1009
"Scarlet (The Lunar Chronicles, #2)",Marissa Meyer,https://www.goodreads.com/book/show/13206760-scarlet,"
                avg rating 4.26 —
                369,419 ratings  —
                published 2013
              ",1010
"Broken Knight (All Saints High, #2)",L.J. Shen,https://www.goodreads.com/book/show/52274111-broken-knight,"
                avg rating 4.23 —
                43,999 ratings  —
                published 2019
              ",1011
"The Hunter (Boston Belles, #1)",L.J. Shen,https://www.goodreads.com/book/show/46038707-the-hunter,"
                avg rating 4.05 —
                37,469 ratings  —
                published 2020
              ",1012
"The Beauty of Darkness (The Remnant Chronicles, #3)",Mary E. Pearson,https://www.goodreads.com/book/show/25944798-the-beauty-of-darkness,"
                avg rating 4.21 —
                43,105 ratings  —
                published 2016
              ",1013
Ruinsong (Hardcover),Julia Ember,https://www.goodreads.com/book/show/52751122-ruinsong,"
                avg rating 3.53 —
                2,176 ratings  —
                published 2020
              ",1014
"Beyond the Ruby Veil (Beyond the Ruby Veil, #1)",Mara Fitzgerald,https://www.goodreads.com/book/show/42248889-beyond-the-ruby-veil,"
                avg rating 3.52 —
                1,492 ratings  —
                published 2020
              ",1015
"Outlander (Outlander, #1)",Diana Gabaldon,https://www.goodreads.com/book/show/10964.Outlander,"
                avg rating 4.24 —
                940,391 ratings  —
                published 1991
              ",1016
With the Fire on High (ebook),Elizabeth Acevedo,https://www.goodreads.com/book/show/38739562-with-the-fire-on-high,"
                avg rating 4.21 —
                70,872 ratings  —
                published 2019
              ",1017
"The Year of the Witching (Bethel, #1)",Alexis Henderson,https://www.goodreads.com/book/show/49789629-the-year-of-the-witching,"
                avg rating 3.81 —
                23,897 ratings  —
                published 2020
              ",1018
"Falling Kingdoms (Falling Kingdoms, #1)",Morgan Rhodes,https://www.goodreads.com/book/show/12954620-falling-kingdoms,"
                avg rating 3.78 —
                58,621 ratings  —
                published 2012
              ",1019
"Snow Like Ashes (Snow Like Ashes, #1)",Sara Raasch,https://www.goodreads.com/book/show/17399160-snow-like-ashes,"
                avg rating 3.88 —
                66,830 ratings  —
                published 2014
              ",1020
"Ruin (Dark Island Scots, #1)",Jolie Vines,https://www.goodreads.com/book/show/59590133-ruin,"
                avg rating 3.79 —
                912 ratings  —
                published 
              ",1021
"Hot Vampire Next Door: Season One (Midnight Harbor, #1)",Nikki St. Crowe,https://www.goodreads.com/book/show/59760377-hot-vampire-next-door,"
                avg rating 3.96 —
                3,837 ratings  —
                published 2021
              ",1022
"Melt for Us (Holiday Masked Men, #2)",Molly Doyle,https://www.goodreads.com/book/show/59720062-melt-for-us,"
                avg rating 3.60 —
                6,925 ratings  —
                published 2021
              ",1023
"Vipers and Virtuosos (Monsters & Muses, #2)",Sav R. Miller,https://www.goodreads.com/book/show/58722688-vipers-and-virtuosos,"
                avg rating 3.97 —
                6,066 ratings  —
                published 2021
              ",1024
The School for Good Mothers (Hardcover),Jessamine Chan,https://www.goodreads.com/book/show/57846320-the-school-for-good-mothers,"
                avg rating 3.57 —
                26,588 ratings  —
                published 2022
              ",1025
River Wild (ebook),Samantha Towle,https://www.goodreads.com/book/show/42832396-river-wild,"
                avg rating 4.12 —
                11,527 ratings  —
                published 2019
              ",1026
"There Is No Devil (Sinners Duet, #2)",Sophie Lark,https://www.goodreads.com/book/show/59009957-there-is-no-devil,"
                avg rating 4.00 —
                13,492 ratings  —
                published 2021
              ",1027
"Empire of Desire (Empire, #1)",Rina Kent,https://www.goodreads.com/book/show/59247763-empire-of-desire,"
                avg rating 3.97 —
                8,331 ratings  —
                published 2021
              ",1028
"King of Corium (Corium University Trilogy, #1)",C. Hallman,https://www.goodreads.com/book/show/58636533-king-of-corium,"
                avg rating 3.79 —
                5,041 ratings  —
                published 2021
              ",1029
"Bloody Heart (Brutal Birthright, #4)",Sophie Lark,https://www.goodreads.com/book/show/54612984-bloody-heart,"
                avg rating 4.10 —
                13,415 ratings  —
                published 2020
              ",1030
"This Is Crazy (This is, #1)",Natasha Madison,https://www.goodreads.com/book/show/46137675-this-is-crazy,"
                avg rating 4.05 —
                6,253 ratings  —
                published 2019
              ",1031
"Lady of Darkness (Lady of Darkness, #1)",Melissa K. Roehrich,https://www.goodreads.com/book/show/59014569-lady-of-darkness,"
                avg rating 4.29 —
                1,341 ratings  —
                published 2021
              ",1032
"Change on the Fly (Totally Pucked, #1)",Maren Moore,https://www.goodreads.com/book/show/58959699-change-on-the-fly,"
                avg rating 3.77 —
                4,218 ratings  —
                published 
              ",1033
The Psycho (The Soldiers of Anarchy #1),Nikki J. Summers,https://www.goodreads.com/book/show/58800831-the-psycho,"
                avg rating 3.90 —
                3,249 ratings  —
                published 2021
              ",1034
Inevitable (Stonewood Brothers #1),Shain Rose,https://www.goodreads.com/book/show/50727825-inevitable,"
                avg rating 3.65 —
                2,360 ratings  —
                published 
              ",1035
First Semester (Campus Tales #1),Q.B. Tyler,https://www.goodreads.com/book/show/41579546-first-semester,"
                avg rating 3.65 —
                5,478 ratings  —
                published 2018
              ",1036
Choosing Theo (Clecanian #1),Victoria Aveline,https://www.goodreads.com/book/show/51479476-choosing-theo,"
                avg rating 4.19 —
                11,883 ratings  —
                published 2020
              ",1037
Lilah (ebook),Ashlyn Montgomery,https://www.goodreads.com/book/show/56516194-lilah,"
                avg rating 4.31 —
                10,558 ratings  —
                published 
              ",1038
"Riggs (The Kings of Retribution, Louisiana Chapter, #1)",Sandy Alvarez,https://www.goodreads.com/book/show/50138807-riggs,"
                avg rating 4.15 —
                4,912 ratings  —
                published 2019
              ",1039
"Carnal Urges (Queens & Monsters, #2)",J.T. Geissinger,https://www.goodreads.com/book/show/57101782-carnal-urges,"
                avg rating 4.33 —
                13,422 ratings  —
                published 2021
              ",1040
"Filthy Rich (The Five Points' Mob Collection, #2)",Serena Akeroyd,https://www.goodreads.com/book/show/58693619-filthy-rich,"
                avg rating 4.08 —
                6,460 ratings  —
                published 2020
              ",1041
"Reign of a King (Kingdom Duet, #1)",Rina Kent,https://www.goodreads.com/book/show/53401044-reign-of-a-king,"
                avg rating 4.20 —
                10,072 ratings  —
                published 2020
              ",1042
Unlawful Temptations (Star-Crossed Book One),Alexandria Lee,https://www.goodreads.com/book/show/57992291-unlawful-temptations,"
                avg rating 3.90 —
                1,242 ratings  —
                published 
              ",1043
"The Rebel (Kingmakers, #2)",Sophie Lark,https://www.goodreads.com/book/show/57677901-the-rebel,"
                avg rating 4.32 —
                9,136 ratings  —
                published 2021
              ",1044
The Masks We Wear (Kindle Edition),Lee Jacquot,https://www.goodreads.com/book/show/57064610-the-masks-we-wear,"
                avg rating 3.49 —
                909 ratings  —
                published 2021
              ",1045
"If the Shoe Fits (Meant to Be, #1)",Julie Murphy,https://www.goodreads.com/book/show/55660420-if-the-shoe-fits,"
                avg rating 4.03 —
                19,205 ratings  —
                published 2021
              ",1046
Paradise (The Paradise Club #1),J.A. Low,https://www.goodreads.com/book/show/53042977-paradise,"
                avg rating 4.22 —
                2,800 ratings  —
                published 
              ",1047
Hating the Boss (paperback),Kristen Granata,https://www.goodreads.com/book/show/57626797-hating-the-boss,"
                avg rating 3.77 —
                1,792 ratings  —
                published 
              ",1048
"When Heroes Fall (Anti-Heroes in Love, #1)",Giana Darling,https://www.goodreads.com/book/show/48714414-when-heroes-fall,"
                avg rating 4.14 —
                8,544 ratings  —
                published 2021
              ",1049
"Gods & Monsters (Gods & Monsters, #1)",Janie Marie,https://www.goodreads.com/book/show/50761366-gods-monsters,"
                avg rating 3.48 —
                1,749 ratings  —
                published 2012
              ",1050
"Wolf (The Brotherhood, #1)",Penelope Black,https://www.goodreads.com/book/show/55712371-wolf,"
                avg rating 4.09 —
                4,115 ratings  —
                published 2020
              ",1051
Fangirl (Kindle Edition),Rainbow Rowell,https://www.goodreads.com/book/show/16068905-fangirl,"
                avg rating 3.99 —
                683,121 ratings  —
                published 2013
              ",1052
"Fighting Conviction (Conviction, #2)",Greer Rivers,https://www.goodreads.com/book/show/56780278-fighting-conviction,"
                avg rating 3.79 —
                1,726 ratings  —
                published 2021
              ",1053
"Bitter Heat (Singed, #1)",Mia Knight,https://www.goodreads.com/book/show/44160830-bitter-heat,"
                avg rating 4.07 —
                4,531 ratings  —
                published 2019
              ",1054
