,title,author,url,booktok_popularity
695,"Little Thieves (Little Thieves, #1)",Margaret Owen,https://www.goodreads.com/book/show/54017820-little-thieves,695
696,"Crow (Boston Underworld, #1)",A. Zavarelli,https://www.goodreads.com/book/show/31309440-crow,696
697,"Ruthless People (Ruthless People, #1)",J.J. McAvoy,https://www.goodreads.com/book/show/21839603-ruthless-people,697
698,The Enemy Trap (Kindle Edition),Maren Moore,https://www.goodreads.com/book/show/57804491-the-enemy-trap,698
699,"Morning Glory Milking Farm (Cambric Creek, #1)",C.M. Nascosta,https://www.goodreads.com/book/show/58678992-morning-glory-milking-farm,699
700,Sick Fux (ebook),Tillie Cole,https://www.goodreads.com/book/show/34967829-sick-fux,700
701,"7th Circle (Hades, #1)",Tate James,https://www.goodreads.com/book/show/55679869-7th-circle,701
702,"Shadow Princess (Zodiac Academy, #4)",Caroline Peckham,https://www.goodreads.com/book/show/53146871-shadow-princess,702
703,"Delilah Green Doesn't Care (Bright Falls, #1)",Ashley Herring Blake,https://www.goodreads.com/book/show/54756850-delilah-green-doesn-t-care,703
704,Milk Fed (Hardcover),Melissa Broder,https://www.goodreads.com/book/show/54304105-milk-fed,704
705,"Ricochet (Addicted, #2)",Krista Ritchie,https://www.goodreads.com/book/show/55475465-ricochet,705
706,"When Sinners Play (Sinners of Hawthorne University, #1)",Eva Ashwood,https://www.goodreads.com/book/show/51201991-when-sinners-play,706
707,"Redeemed (Dirty Air, #4)",Lauren Asher,https://www.goodreads.com/book/show/53188931-redeemed,707
708,All This Time (Hardcover),Mikki Daughtry,https://www.goodreads.com/book/show/50892133-all-this-time,708
709,"Black Sunshine (Dark Eyes, #1)",Karina Halle,https://www.goodreads.com/book/show/57236414-black-sunshine,709
710,"American Royals (American Royals, #1)",Katharine McGee,https://www.goodreads.com/book/show/43744300-american-royals,710
711,"Full Tilt (Full Tilt, #1)",Emma Scott,https://www.goodreads.com/book/show/30372977-full-tilt,711
712,A Certain Hunger (Audible Audio),Chelsea G. Summers,https://www.goodreads.com/book/show/44294655-a-certain-hunger,712
713,Hani and Ishu's Guide to Fake Dating (Kindle Edition),Adiba Jaigirdar,https://www.goodreads.com/book/show/50266871-hani-and-ishu-s-guide-to-fake-dating,713
714,Sweet Dandelion (Kindle Edition),Micalea Smeltzer,https://www.goodreads.com/book/show/48745819-sweet-dandelion,714
715,Kafka on the Shore (Paperback),Haruki Murakami,https://www.goodreads.com/book/show/4929.Kafka_on_the_Shore,715
716,No Longer Human (Paperback),Osamu Dazai,https://www.goodreads.com/book/show/194746.No_Longer_Human,716
717,"The Silver Swan (Elite Kings Club, #1)",Amo Jones,https://www.goodreads.com/book/show/33299436-the-silver-swan,717
718,"Crown of Coral and Pearl (Crown of Coral and Pearl, #1)",Mara Rutherford,https://www.goodreads.com/book/show/37777083-crown-of-coral-and-pearl,718
719,"The Dating Plan (Marriage Game, #2)",Sara Desai,https://www.goodreads.com/book/show/54326395-the-dating-plan,719
720,"Hollow Heathens: Book of Blackwell (Tales of Weeping Hollow, #1)",Nicole Fiorina,https://www.goodreads.com/book/show/55504599-hollow-heathens,720
721,"The Unbroken (Magic of the Lost, #1)",C.L. Clark,https://www.goodreads.com/book/show/54467051-the-unbroken,721
722,"Flamecaster (Shattered Realms, #1)",Cinda Williams Chima,https://www.goodreads.com/book/show/23253083-flamecaster,722
723,Just Kids (Hardcover),Patti Smith,https://www.goodreads.com/book/show/341879.Just_Kids,723
724,"Alex, Approximately (Hardcover)",Jenn Bennett,https://www.goodreads.com/book/show/30312700-alex-approximately,724
725,"It Ain't Me, Babe (Hades Hangmen, #1)",Tillie Cole,https://www.goodreads.com/book/show/22020052-it-ain-t-me-babe,725
726,"The Ruin of Kings (A Chorus of Dragons, #1)",Jenn Lyons,https://www.goodreads.com/book/show/39863237-the-ruin-of-kings,726
727,"The Thief (The Queen's Thief, #1)",Megan Whalen Turner,https://www.goodreads.com/book/show/448873.The_Thief,727
728,"The Lost Sisters (The Folk of the Air, #1.5)",Holly Black,https://www.goodreads.com/book/show/40772063-the-lost-sisters,728
729,"Wintersong (Wintersong, #1)",S. Jae-Jones,https://www.goodreads.com/book/show/24763621-wintersong,729
730,"Winter (The Lunar Chronicles, #4)",Marissa Meyer,https://www.goodreads.com/book/show/13206900-winter,730
731,"Cress (The Lunar Chronicles, #3)",Marissa Meyer,https://www.goodreads.com/book/show/13206828-cress,731
732,"A Sky Beyond the Storm (An Ember in the Ashes, #4)",Sabaa Tahir,https://www.goodreads.com/book/show/31520883-a-sky-beyond-the-storm,732
733,Grown (Hardcover),Tiffany D. Jackson,https://www.goodreads.com/book/show/49397758-grown,733
734,You Should See Me in a Crown (Hardcover),Leah Johnson,https://www.goodreads.com/book/show/50160619-you-should-see-me-in-a-crown,734
735,"Boys of Brayshaw High (Brayshaw, #1)",Meagan Brandy,https://www.goodreads.com/book/show/39778773-boys-of-brayshaw-high,735
736,"Ruined (Ruined, #1)",Amy Tintera,https://www.goodreads.com/book/show/26074185-ruined,736
737,"The Bone Season (The Bone Season, #1)",Samantha Shannon,https://www.goodreads.com/book/show/17199504-the-bone-season,737
738,"The Hazel Wood (The Hazel Wood, #1)",Melissa Albert,https://www.goodreads.com/book/show/34275232-the-hazel-wood,738
739,"Vampire Academy (Vampire Academy, #1)",Richelle Mead,https://www.goodreads.com/book/show/345627.Vampire_Academy,739
740,"Sleet Kitten (Sleet, #1)",S.J. Tilly,https://www.goodreads.com/book/show/57248546-sleet-kitten,740
741,Darling Venom (Kindle Edition),Parker S. Huntington,https://www.goodreads.com/book/show/59766350-darling-venom,741
742,"Scarlet Angel (Mindf*ck, #3)",S.T. Abby,https://www.goodreads.com/book/show/33304878-scarlet-angel,742
743,Tempt Me (The Wolf Hotel #1),Nina West,https://www.goodreads.com/book/show/53183911-tempt-me,743
744,"Hunting Adeline (Cat and Mouse Duet, #2)",H.D. Carlton,https://www.goodreads.com/book/show/59050133-hunting-adeline,744
745,"Fierce King (L.A. Ruthless, #1)",Sadie Kincaid,https://www.goodreads.com/book/show/58326055-fierce-king,745
746,"The Devil (Devil's Playground, #1)",Ashley Jade,https://www.goodreads.com/book/show/43256003-the-devil,746
747,Luna and the Lie (ebook),Mariana Zapata,https://www.goodreads.com/book/show/42883009-luna-and-the-lie,747
748,More Than Once (More Than #1),Dominique Wolf,https://www.goodreads.com/book/show/58509028-more-than-once,748
749,Not Here to Be Liked,Michelle Quach,https://www.goodreads.com/book/show/54569509-not-here-to-be-liked,749
750,Make It Sweet (Kindle Edition),Kristen Callihan,https://www.goodreads.com/book/show/54447129-make-it-sweet,750
751,"A Marvellous Light (The Last Binding, #1)",Freya Marske,https://www.goodreads.com/book/show/53217284-a-marvellous-light,751
752,Lessons in Sin (ebook),Pam Godwin,https://www.goodreads.com/book/show/57985189-lessons-in-sin,752
753,"Believe Me (Shatter Me, #6.5)",Tahereh Mafi,https://www.goodreads.com/book/show/58517502-believe-me,753
754,All the Little Lies (English Prep #1),S.J. Sylvis,https://www.goodreads.com/book/show/57142706-all-the-little-lies,754
755,Sicko (ebook),Amo Jones,https://www.goodreads.com/book/show/50489991-sicko,755
756,Four (Kindle Edition),Sara Cate,https://www.goodreads.com/book/show/57532288-four,756
757,"The Architect (Nashville Neighborhood, #3)",Nikki Sloane,https://www.goodreads.com/book/show/54908303-the-architect,757
758,"Long Shot (Hoops, #1)",Kennedy Ryan,https://www.goodreads.com/book/show/39336718-long-shot,758
759,"Cursed Fates (Zodiac Academy, #5)",Caroline Peckham,https://www.goodreads.com/book/show/50391615-cursed-fates,759
760,"Captive of the Horde King (Horde Kings of Dakkar, #1)",Zoey Draven,https://www.goodreads.com/book/show/44571879-captive-of-the-horde-king,760
761,"Fire Night (Devil's Night, #4.5)",Penelope Douglas,https://www.goodreads.com/book/show/58080366-fire-night,761
762,"Empire of the Vampire (Empire of the Vampire, #1)",Jay Kristoff,https://www.goodreads.com/book/show/56269205-empire-of-the-vampire,762
763,"Founded on Goodbye (Mixtape, #1)",Kat Singleton,https://www.goodreads.com/book/show/54342842-founded-on-goodbye,763
764,"Kiss of War (City of Stars, #1)",Clara Elroy,https://www.goodreads.com/book/show/55566580-kiss-of-war,764
765,"Addicted for Now (Addicted, #3)",Krista Ritchie,https://www.goodreads.com/book/show/55475477-addicted-for-now,765
766,Whispers and the Roars (Kindle Edition),K. Webster,https://www.goodreads.com/book/show/32195246-whispers-and-the-roars,766
767,99 Percent Mine (Hardcover),Sally Thorne,https://www.goodreads.com/book/show/36300625-99-percent-mine,767
768,The Boy with Fire (The Ravence Trilogy #1),Aparna Verma,https://www.goodreads.com/book/show/57295345-the-boy-with-fire,768
769,"Pucked (Pucked, #1)",Helena Hunting,https://www.goodreads.com/book/show/24504274-pucked,769
770,"Kate (Madison Kate, #4)",Tate James,https://www.goodreads.com/book/show/54449620-kate,770
771,"Fake (Madison Kate, #3)",Tate James,https://www.goodreads.com/book/show/54308167-fake,771
772,"The Third Best Thing (Fulton U, #3)",Maya Hughes,https://www.goodreads.com/book/show/50700718-the-third-best-thing,772
773,"Liar (Madison Kate, #2)",Tate James,https://www.goodreads.com/book/show/53351017-liar,773
774,"Tokyo Ever After (Tokyo Ever After, #1)",Emiko Jean,https://www.goodreads.com/book/show/54860605-tokyo-ever-after,774
775,The Wrong Game (Kindle Edition),Kandi Steiner,https://www.goodreads.com/book/show/42379672-the-wrong-game,775
776,Fool Me Twice (Paperback),Carrie Aarons,https://www.goodreads.com/book/show/51029776-fool-me-twice,776
777,"Hall of Smoke (Hall of Smoke, #1)",H.M. Long,https://www.goodreads.com/book/show/53759101-hall-of-smoke,777
778,"Again, but Better (Hardcover)",Christine Riccio,https://www.goodreads.com/book/show/41147279-again-but-better,778
779,Four Psychos (The Dark Side #1),Kristy Cunning,https://www.goodreads.com/book/show/36550871-four-psychos,779
780,The Cousins (Library Binding),Karen M. McManus,https://www.goodreads.com/book/show/49757149-the-cousins,780
781,"The Merciful Crow (The Merciful Crow, #1)",Margaret Owen,https://www.goodreads.com/book/show/36483378-the-merciful-crow,781
782,Something to Talk About (Paperback),Meryl Wilsner,https://www.goodreads.com/book/show/52915426-something-to-talk-about,782
783,"Lightbringer (Empirium, #3)",Claire Legrand,https://www.goodreads.com/book/show/36253143-lightbringer,783
784,"Stolen (Stolen, #1)",Lucy Christopher,https://www.goodreads.com/book/show/6408862-stolen,784
785,The Binding (Hardcover),Bridget Collins,https://www.goodreads.com/book/show/39964740-the-binding,785
786,"Hothouse Flower (Calloway Sisters, #2)",Krista Ritchie,https://www.goodreads.com/book/show/60690795-hothouse-flower,786
787,"The Shadow Queen (Ravenspire, #1)",C.J. Redwine,https://www.goodreads.com/book/show/23299513-the-shadow-queen,787
788,"Dark Harmony (The Bargainer, #3)",Laura Thalassa,https://www.goodreads.com/book/show/42042471-dark-harmony,788
789,Emma in the Night (Hardcover),Wendy Walker,https://www.goodreads.com/book/show/33574211-emma-in-the-night,789
790,The Winter Duke (Hardcover),Claire Eliza Bartlett,https://www.goodreads.com/book/show/51201758-the-winter-duke,790
791,"The Winner's Curse (The Winner's Trilogy, #1)",Marie Rutkoski,https://www.goodreads.com/book/show/16069030-the-winner-s-curse,791
792,One Percent of You (Kindle Edition),Michelle Gross,https://www.goodreads.com/book/show/43701279-one-percent-of-you,792
793,Faking with Benefits (Paperback),Lily Gold,https://www.goodreads.com/book/show/61175985-faking-with-benefits,793
794,"Ruining Dahlia (Mafia Wars, #3)",C.R. Jane,https://www.goodreads.com/book/show/59611023-ruining-dahlia,794
795,The American Roommate Experiment (Paperback),Elena Armas,https://www.goodreads.com/book/show/57514395-the-american-roommate-experiment,795
796,"The Witch Collector (Witch Walker, #1)",Charissa Weaks,https://www.goodreads.com/book/show/57191885-the-witch-collector,796
797,"Heartless Sky (Zodiac Academy, #7)",Caroline Peckham,https://www.goodreads.com/book/show/56474282-heartless-sky,797
798,"Under One Roof (The STEMinist Novellas, #1)",Ali Hazelwood,https://www.goodreads.com/book/show/59651557-under-one-roof,798
799,"Below Zero (The STEMinist Novellas, #3)",Ali Hazelwood,https://www.goodreads.com/book/show/59651553-below-zero,799
800,"All the Feels (Spoiler Alert, #2)",Olivia Dade,https://www.goodreads.com/book/show/53746015-all-the-feels,800
801,Come anima mai (Kindle Edition),Rossana Soldano,https://www.goodreads.com/book/show/45695714-come-anima-mai,801
802,After I Do (Paperback),Taylor Jenkins Reid,https://www.goodreads.com/book/show/18775359-after-i-do,802
803,"Savage Lover (Brutal Birthright, #3)",Sophie Lark,https://www.goodreads.com/book/show/55217325-savage-lover,803
804,Untainted (The Crystal Island #1),Lilian T. James,https://www.goodreads.com/book/show/58926201-untainted,804
805,Perfect Strangers (Kindle Edition),J.T. Geissinger,https://www.goodreads.com/book/show/49730872-perfect-strangers,805
806,Ghosted (Paperback),J.M. Darhower,https://www.goodreads.com/book/show/36065344-ghosted,806
807,"Vicious Kings (The Dark Elite, #1)",Eva Ashwood,https://www.goodreads.com/book/show/48905498-vicious-kings,807
808,Morally Corrupt (Kindle Edition),Veronica Lancet,https://www.goodreads.com/book/show/55055572-morally-corrupt,808
809,"Hero (Marry the Scot, #3)",Jolie Vines,https://www.goodreads.com/book/show/45417781-hero,809
810,Milk and Honey (Paperback),Rupi Kaur,https://www.goodreads.com/book/show/23513349-milk-and-honey,810
811,"Bloodied Hands (Bellandi Crime Syndicate, #1)",Adelaide Forrest,https://www.goodreads.com/book/show/50663432-bloodied-hands,811
812,"Mafia Mistress (The Kings of Italy, #1)",Mila Finelli,https://www.goodreads.com/book/show/58900284-mafia-mistress,812
813,"Wicked Beauty (Dark Olympus, #3)",Katee Robert,https://www.goodreads.com/book/show/58945351-wicked-beauty,813
814,"Hunter (Hunting Her, #1)",Eden Summers,https://www.goodreads.com/book/show/38752034-hunter,814
815,"Filthy (The Five Points' Mob Collection, #1)",Serena Akeroyd,https://www.goodreads.com/book/show/58693584-filthy,815
816,"Kingdom of the Feared (Kingdom of the Wicked, #3)",Kerri Maniscalco,https://www.goodreads.com/book/show/58470171-kingdom-of-the-feared,816
817,"Sinners' Playground (The Harlequin Crew, #1)",Caroline Peckham,https://www.goodreads.com/book/show/55762906-sinners-playground,817
818,"The Trouble with Hating You (The Trouble with Hating You, #1)",Sajni Patel,https://www.goodreads.com/book/show/49624654-the-trouble-with-hating-you,818
819,Conclave (Devil's Night #3.5),Penelope Douglas,https://www.goodreads.com/book/show/58080327-conclave,819
820,Jade Fire Gold (Hardcover),June C.L. Tan,https://www.goodreads.com/book/show/56645963-jade-fire-gold,820
821,"Three Simple Rules (Blindfold Club, #1)",Nikki Sloane,https://www.goodreads.com/book/show/23016075-three-simple-rules,821
822,"The Perfect First (Fulton U, #1)",Maya Hughes,https://www.goodreads.com/book/show/43802284-the-perfect-first,822
823,"Divine (Divine, #1)",M.J. Woodman,https://www.goodreads.com/book/show/57918219-divine,823
824,"You Had Me at Hola (Primas of Power, #1)",Alexis Daria,https://www.goodreads.com/book/show/52886627-you-had-me-at-hola,824
825,"Queen Takes Rose (Wicked Villains, #6)",Katee Robert,https://www.goodreads.com/book/show/48823210-queen-takes-rose,825
826,In Deeper Waters (Hardcover),F.T. Lukens,https://www.goodreads.com/book/show/54303971-in-deeper-waters,826
827,"Dead Moons Rising (Honest Scrolls, #1)",Jack Whitney,https://www.goodreads.com/book/show/56668914-dead-moons-rising,827
828,A Man Called Ove (Hardcover),Fredrik Backman,https://www.goodreads.com/book/show/18774964-a-man-called-ove,828
829,"Burn (Dark in You, #1)",Suzanne Wright,https://www.goodreads.com/book/show/25828477-burn,829
830,A Pho Love Story (Hardcover),Loan Le,https://www.goodreads.com/book/show/54238295-a-pho-love-story,830
831,Opposite of Always (Kindle Edition),Justin A. Reynolds,https://www.goodreads.com/book/show/35380157-opposite-of-always,831
832,"Divine Blood (Guardians of the Maiden, #1)",Beck Michaels,https://www.goodreads.com/book/show/52870746-divine-blood,832
833,If I Had Your Face (Hardcover),Frances Cha,https://www.goodreads.com/book/show/52696537-if-i-had-your-face,833
834,"The Maze Runner (The Maze Runner, #1)",James Dashner,https://www.goodreads.com/book/show/6186357-the-maze-runner,834
835,One Day in December (Paperback),Josie Silver,https://www.goodreads.com/book/show/38255337-one-day-in-december,835
836,Educated (Hardcover),Tara Westover,https://www.goodreads.com/book/show/35133922-educated,836
837,"Vein Of Love (Blackest Gold, #1)",R. Scarlett,https://www.goodreads.com/book/show/30182619-vein-of-love,837
838,"The Knife of Never Letting Go (Chaos Walking, #1)",Patrick Ness,https://www.goodreads.com/book/show/20758104-the-knife-of-never-letting-go,838
839,"Poison Study (Study, #1)",Maria V. Snyder,https://www.goodreads.com/book/show/60510.Poison_Study,839
840,"Harry Potter and the Sorcerer's Stone (Harry Potter, #1)",J.K. Rowling,https://www.goodreads.com/book/show/3.Harry_Potter_and_the_Sorcerer_s_Stone,840
841,"The Queen's Rising (The Queen’s Rising, #1)",Rebecca Ross,https://www.goodreads.com/book/show/35098412-the-queen-s-rising,841
842,Four Dead Queens (Hardcover),Astrid Scholte,https://www.goodreads.com/book/show/40367270-four-dead-queens,842
843,"There Will Come a Darkness (The Age of Darkness, #1)",Katy Rose Pool,https://www.goodreads.com/book/show/41823536-there-will-come-a-darkness,843
844,Master of Salt & Bones (Kindle Edition),Keri Lake,https://www.goodreads.com/book/show/50702585-master-of-salt-bones,844
845,"A Strange Hymn (The Bargainer, #2)",Laura Thalassa,https://www.goodreads.com/book/show/32871581-a-strange-hymn,845
846,Mr. Wrong Number (Kindle Edition),Lynn Painter,https://www.goodreads.com/book/show/58419108-mr-wrong-number,846
847,Restore me,J.L. Seegars,https://www.goodreads.com/book/show/59475898-restore-me,847
848,"Ignite (Cloverleigh Farms, #6)",Melanie Harlow,https://www.goodreads.com/book/show/59562844-ignite,848
849,I Kissed Shara Wheeler (Hardcover),Casey McQuiston,https://www.goodreads.com/book/show/58756420-i-kissed-shara-wheeler,849
850,The Longing of Lone Wolves (Fae Guardians #1),Lana Pecherczyk,https://www.goodreads.com/book/show/53303848-the-longing-of-lone-wolves,850
851,Book of Night (Hardcover),Holly Black,https://www.goodreads.com/book/show/58293924-book-of-night,851
852,"One Moment Please (Wait With Me, #3)",Amy Daws,https://www.goodreads.com/book/show/43582648-one-moment-please,852
853,Find Me (WITSEC #1),Ashley N. Rostek,https://www.goodreads.com/book/show/58570701-find-me,853
854,"Secrets We Hunt (One Night, #2)",Dana Isaly,https://www.goodreads.com/book/show/58553894-secrets-we-hunt,854
855,Into the Dark (Kindle Edition),Dana Isaly,https://www.goodreads.com/book/show/58503867-into-the-dark,855
856,Little Devil (Kindle Edition),Bethany Winters,https://www.goodreads.com/book/show/58502916-little-devil,856
857,"The Spy (Kingmakers, #4)",Sophie Lark,https://www.goodreads.com/book/show/57731894-the-spy,857
858,"Gilded (Gilded, #1)",Marissa Meyer,https://www.goodreads.com/book/show/56614597-gilded,858
859,Moon Touched (Zodiac Wolves #1),Elizabeth Briggs,https://www.goodreads.com/book/show/58779311-moon-touched,859
860,"Broken Vow (Brutal Birthright, #5)",Sophie Lark,https://www.goodreads.com/book/show/55313082-broken-vow,860
861,Don't Kiss the Bride (Kindle Edition),Carian Cole,https://www.goodreads.com/book/show/56894372-don-t-kiss-the-bride,861
862,"Daughter of No Worlds (The War of Lost Hearts, #1)",Carissa Broadbent,https://www.goodreads.com/book/show/49826643-daughter-of-no-worlds,862
863,Convenience Store Woman (Paperback),Sayaka Murata,https://www.goodreads.com/book/show/38357895-convenience-store-woman,863
864,"Flame and Starlight (The Esteria, #1)",Dana Isaly,https://www.goodreads.com/book/show/57877026-flame-and-starlight,864
865,"A Lie for a Lie (All In, #1)",Helena Hunting,https://www.goodreads.com/book/show/44776456-a-lie-for-a-lie,865
866,"Fight Dirty (Black Rose Kisses, #1)",Eva Ashwood,https://www.goodreads.com/book/show/55162671-fight-dirty,866
867,"A Court of Honey and Ash (Honey and Ice Trilogy, #1)",Shannon Mayer,https://www.goodreads.com/book/show/56273343-a-court-of-honey-and-ash,867
868,"Resurrection (The Sainthood - Boys of Lowell High, #1)",Siobhan Davis,https://www.goodreads.com/book/show/51075749-resurrection,868
869,The Summer of Broken Rules (Hardcover),K.L. Walther,https://www.goodreads.com/book/show/49259788-the-summer-of-broken-rules,869
870,"A Song Below Water (A Song Below Water, #1)",Bethany C. Morrow,https://www.goodreads.com/book/show/39085465-a-song-below-water,870
871,"Rejected (Shadow Beast Shifters, #1)",Jaymin Eve,https://www.goodreads.com/book/show/55189382-rejected,871
872,Sistersong (Hardcover),Lucy Holland,https://www.goodreads.com/book/show/55264209-sistersong,872
873,The Great Gatsby (Paperback),F. Scott Fitzgerald,https://www.goodreads.com/book/show/4671.The_Great_Gatsby,873
874,"Court (Crave, #4)",Tracy Wolff,https://www.goodreads.com/book/show/55527921-court,874
875,What My Mother and I Don't Talk About: Fifteen Writers Break the Silence (Hardcover),Michele Filgate,https://www.goodreads.com/book/show/42201997-what-my-mother-and-i-don-t-talk-about,875
876,"The Wedding Date (The Wedding Date, #1)",(Editor),https://www.goodreads.com/book/show/33815781-the-wedding-date,876
877,You Have a Match (Hardcover),Jasmine Guillory,https://www.goodreads.com/book/show/53138158-you-have-a-match,877
878,Untamed (Hardcover),Emma Lord,https://www.goodreads.com/book/show/52129515-untamed,878
879,Two Can Keep a Secret (Hardcover),Glennon Doyle,https://www.goodreads.com/book/show/38225791-two-can-keep-a-secret,879
880,Sweetbitter (Hardcover),Karen M. McManus,https://www.goodreads.com/book/show/26192646-sweetbitter,880
881,101 Essays That Will Change the Way You Think (Kindle Edition),Stephanie Danler,https://www.goodreads.com/book/show/32998876-101-essays-that-will-change-the-way-you-think,881
882,The Midnight Bargain (Hardcover),Brianna Wiest,https://www.goodreads.com/book/show/49151031-the-midnight-bargain,882
883,More Happy Than Not (Hardcover),C.L. Polk,https://www.goodreads.com/book/show/19542841-more-happy-than-not,883
884,"Twist Me (Twist Me, #1)",Adam Silvera,https://www.goodreads.com/book/show/31847592-twist-me,884
885,No Exit (Kindle Edition),Anna Zaires,https://www.goodreads.com/book/show/35522836-no-exit,885
886,"The Bone Witch (The Osseous Chronicles, #1)",Taylor Adams,https://www.goodreads.com/book/show/55448116-the-bone-witch,886
887,"Shadow Frost (Shadow Frost, #1)",Ivy Asher,https://www.goodreads.com/book/show/43611226-shadow-frost,887
888,"Witches Steeped in Gold (Witches Steeped in Gold, #1)",Coco Ma,https://www.goodreads.com/book/show/51813582-witches-steeped-in-gold,888
889,"The Way of Shadows (Night Angel, #1)",Ciannon Smart,https://www.goodreads.com/book/show/3227063-the-way-of-shadows,889
890,Shameless King (Kings of Rittenhouse #1),Brent Weeks,https://www.goodreads.com/book/show/46117145-shameless-king,890
891,The Loneliest Girl in the Universe (Paperback),Maya Hughes,https://www.goodreads.com/book/show/32601841-the-loneliest-girl-in-the-universe,891
892,"Wait for You (Wait for You, #1)",Lauren James,https://www.goodreads.com/book/show/17314430-wait-for-you,892
893,"The Traitor's Kiss (The Traitor's Circle, #1)",Jennifer L. Armentrout,https://www.goodreads.com/book/show/29346870-the-traitor-s-kiss,893
894,"The Mermaid, the Witch, and the Sea (Hardcover)",Erin Beaty,https://www.goodreads.com/book/show/51710973-the-mermaid-the-witch-and-the-sea,894
895,Forbidden (Paperback),Maggie Tokuda-Hall,https://www.goodreads.com/book/show/7600924-forbidden,895
896,More Than This (Paperback),Tabitha Suzuma,https://www.goodreads.com/book/show/21969786-more-than-this,896
897,Giovanni's Room (Paperback),Patrick Ness,https://www.goodreads.com/book/show/38462.Giovanni_s_Room,897
898,"The Girl of Fire and Thorns (Fire and Thorns, #1)",James Baldwin,https://www.goodreads.com/book/show/10429092-the-girl-of-fire-and-thorns,898
899,"We Set the Dark on Fire (We Set the Dark on Fire, #1)",Rae Carson,https://www.goodreads.com/book/show/37868569-we-set-the-dark-on-fire,899
900,"The Friend Zone (The Friend Zone, #1)",Abby Jimenez,https://www.goodreads.com/book/show/41945163-the-friend-zone,900
901,Among the Beasts & Briars (Hardcover),Ashley Poston,https://www.goodreads.com/book/show/50622362-among-the-beasts-briars,901
902,We Are the Ants (Hardcover),Shaun David Hutchinson,https://www.goodreads.com/book/show/23677341-we-are-the-ants,902
903,Spinning Silver (Kindle Edition),Naomi Novik,https://www.goodreads.com/book/show/36896898-spinning-silver,903
904,"Bound by Hatred (Born in Blood Mafia Chronicles, #3)",Cora Reilly,https://www.goodreads.com/book/show/52003821-bound-by-hatred,904
905,"Angry God (All Saints High, #3)",L.J. Shen,https://www.goodreads.com/book/show/51317220-angry-god,905
906,"Master of Crows (Master of Crows, #1)",Grace Draven,https://www.goodreads.com/book/show/6811150-master-of-crows,906
907,"Lord of the Fading Lands (Tairen Soul, #1)",C.L. Wilson,https://www.goodreads.com/book/show/1584974.Lord_of_the_Fading_Lands,907
908,"The Star-Touched Queen (The Star-Touched Queen, #1)",Roshani Chokshi,https://www.goodreads.com/book/show/25203675-the-star-touched-queen,908
909,"City of Glass (The Mortal Instruments, #3)",Cassandra Clare,https://www.goodreads.com/book/show/3777732-city-of-glass,909
910,"The Lost Hero (The Heroes of Olympus, #1)",Rick Riordan,https://www.goodreads.com/book/show/7736182-the-lost-hero,910
911,"The Darkest Minds (The Darkest Minds, #1)",Alexandra Bracken,https://www.goodreads.com/book/show/10576365-the-darkest-minds,911
912,"Iron Heart (Crier's War, #2)",Nina Varela,https://www.goodreads.com/book/show/44650326-iron-heart,912
913,Clap When You Land (Hardcover),Elizabeth Acevedo,https://www.goodreads.com/book/show/52516332-clap-when-you-land,913
914,The Perfect Marriage (Paperback),Jeneva Rose,https://www.goodreads.com/book/show/53450790-the-perfect-marriage,914
915,It's Kind of a Funny Story (Paperback),Ned Vizzini,https://www.goodreads.com/book/show/248704.It_s_Kind_of_a_Funny_Story,915
916,They Wish They Were Us (Hardcover),Jessica Goodman,https://www.goodreads.com/book/show/48717442-they-wish-they-were-us,916
917,"Rebel of the Sands (Rebel of the Sands, #1)",Alwyn Hamilton,https://www.goodreads.com/book/show/24934065-rebel-of-the-sands,917
918,"These Rebel Waves (Stream Raiders, #1)",Sara Raasch,https://www.goodreads.com/book/show/29422091-these-rebel-waves,918
919,"Oaths and Omissions (Monsters & Muses, #3)",Sav R. Miller,https://www.goodreads.com/book/show/59771229-oaths-and-omissions,919
920,"Triple Threat (Deception Duet, #1)",K. Webster,https://www.goodreads.com/book/show/58636977-triple-threat,920
921,"Only a Monster (Monsters, #1)",Vanessa Len,https://www.goodreads.com/book/show/58210340-only-a-monster,921
922,A Brush with Love (Paperback),Mazey Eddings,https://www.goodreads.com/book/show/57693430-a-brush-with-love,922
923,"Tools of Engagement (Hot & Hammered, #3)",Tessa Bailey,https://www.goodreads.com/book/show/49203369-tools-of-engagement,923
924,Gallant (Hardcover),V.E. Schwab,https://www.goodreads.com/book/show/58064046-gallant,924
925,My Name Is Pink (Kindle Edition),Veronica Lancet,https://www.goodreads.com/book/show/56339556-my-name-is-pink,925
926,"Make Me Yours (Bellamy Creek, #2)",Melanie Harlow,https://www.goodreads.com/book/show/55738401-make-me-yours,926
927,"Mindf*ck Series (Mindf*ck, #1-5)",S.T. Abby,https://www.goodreads.com/book/show/33285942-mindf-ck-series,927
928,Forget Me Not (Paperback),Melissa Morgan,https://www.goodreads.com/book/show/53311811-forget-me-not,928
929,Dear Enemy (Kindle Edition),Kristen Callihan,https://www.goodreads.com/book/show/49415471-dear-enemy,929
930,"The Villain (Boston Belles, #2)",L.J. Shen,https://www.goodreads.com/book/show/52322156-the-villain,930
931,The Reading List (Hardcover),Sara Nisha Adams,https://www.goodreads.com/book/show/55276648-the-reading-list,931
932,"Drive Me Wild (Bellamy Creek, #1)",Melanie Harlow,https://www.goodreads.com/book/show/54502935-drive-me-wild,932
